Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-03-13,43.26137924194336,84.54049682617188,59.38787841796875,171.86077880859375,106.91083526611328,4.174966812133789,251.6810302734375,19.263999938964844,124130000,71040000.0,25888000.0,11973300.0,35513800,768900000.0,80639200,102670500.0
2019-03-14,43.7422981262207,84.31099700927734,59.06446075439453,168.68862915039062,106.99485778808594,4.099201679229736,251.52003479003906,19.33066749572754,94318000,58932000.0,27302000.0,18037400.0,30763400,519384000.0,67518400,106551000.0
2019-03-15,44.31131362915039,85.61799621582031,58.95401382446289,164.53512573242188,108.22737884521484,4.204431056976318,252.7626953125,18.36199951171875,156171600,151018000.0,51886000.0,37135400.0,54681100,661484000.0,81309000,221782500.0
2019-03-18,44.7636604309082,87.10749816894531,58.867340087890625,159.07310485839844,109.77734375,4.1831374168396,253.67918395996094,17.965999603271484,104879200,108582000.0,24442000.0,37524200.0,31207600,486992000.0,62199800,154215000.0
2019-03-19,44.4089241027832,88.09249877929688,59.556278228759766,160.16351318359375,109.8520278930664,4.35051155090332,253.74209594726562,17.83133316040039,126585600,127284000.0,29788000.0,25611500.0,37588700,854972000.0,90268100,177009000.0
2019-03-20,44.7969970703125,89.8635025024414,60.74348068237305,163.99984741210938,109.73065185546875,4.318075656890869,252.97836303710938,18.239999771118164,124140800,125312000.0,41508000.0,20211500.0,28113300,719148000.0,84609200,103623000.0
2019-03-21,46.44688034057617,90.96299743652344,61.223915100097656,164.6342315673828,112.2516860961914,4.554283142089844,255.83567810058594,18.26799964904785,204136800,115356000.0,28150000.0,16223000.0,29854400,824312000.0,79550400,89206500.0
2019-03-22,45.48503875732422,88.2385025024414,59.81333923339844,162.90939331054688,109.29181671142578,4.394832611083984,250.91180419921875,17.635332107543945,169630800,127260000.0,34422000.0,16389200.0,33624500,747644000.0,122659300,131184000.0
2019-03-25,44.93507766723633,88.71299743652344,59.30467224121094,164.84239196777344,109.86138916015625,4.3027262687683105,250.72308349609375,17.3613338470459,175381200,102076000.0,27576000.0,12631200.0,27067100,525212000.0,85575200,153225000.0
2019-03-26,44.4708137512207,89.18800354003906,58.93122863769531,166.22032165527344,110.09479522705078,4.379233360290527,252.5919647216797,17.851333618164062,199202000,97318000.0,30752000.0,15437900.0,26097700,703508000.0,68125900,110263500.0
2019-03-27,44.87080764770508,88.28500366210938,58.345306396484375,164.42608642578125,109.03034210205078,4.370071887969971,251.27113342285156,18.32200050354004,119393600,86496000.0,29428000.0,10620300.0,22733400,474372000.0,72224700,131688000.0
2019-03-28,44.9303092956543,88.6709976196289,58.061012268066406,164.10890197753906,109.17977142333984,4.388642311096191,252.2235870361328,18.57466697692871,83121600,60860000.0,22402000.0,10443000.0,18334800,480264000.0,56238500,101611500.0
2019-03-29,45.22315979003906,89.0374984741211,58.289833068847656,165.23895263671875,110.12283325195312,4.445836067199707,253.8140106201172,18.657333374023438,94256000,66416000.0,30890000.0,13455500.0,25399800,456896000.0,82186800,89869500.0
2019-04-01,45.5302734375,90.70950317382812,59.38391876220703,167.2314453125,111.13121032714844,4.513180732727051,256.82403564453125,19.278667449951172,111448000,84776000.0,27706000.0,10381500.0,22789100,483824000.0,77617900,121656000.0
2019-04-02,46.192134857177734,90.6989974975586,59.708831787109375,172.6835479736328,111.28996276855469,4.531009197235107,256.9498596191406,19.058666229248047,91062800,68962000.0,18288000.0,23946500.0,18142300,440920000.0,40070400,82183500.0
2019-04-03,46.5087890625,91.03500366210938,59.969844818115234,172.02931213378906,112.01827239990234,4.670156955718994,257.3541259765625,19.45400047302246,93087200,78522000.0,22180000.0,27391100.0,22860700,783504000.0,68243200,118791000.0
2019-04-04,46.58972930908203,90.94300079345703,60.397769927978516,174.48773193359375,111.44871520996094,4.661245822906494,258.0370178222656,17.851999282836914,76457200,72478000.0,21022000.0,17847700.0,20112800,457376000.0,48997500,355810500.0
2019-04-05,46.90161895751953,91.86399841308594,60.00154113769531,174.19032287597656,111.94357299804688,4.727848052978516,259.285888671875,18.33066749572754,74106400,72810000.0,20012000.0,9594100.0,15826200,481744000.0,58621700,195574500.0
2019-04-08,47.63965606689453,92.49299621582031,59.844539642333984,173.40721130371094,111.98091125488281,4.748647689819336,259.4836120605469,18.213333129882812,103526800,75056000.0,21750000.0,7297400.0,15116200,424192000.0,53566300,156156000.0
2019-04-09,47.49681091308594,91.79199981689453,59.56766891479492,176.03414916992188,111.37400817871094,4.686004638671875,258.15386962890625,18.15399932861328,143072800,74288000.0,19668000.0,19751000.0,17612000,439972000.0,66142300,88560000.0
2019-04-10,47.763465881347656,92.36650085449219,59.75389862060547,176.27206420898438,112.22370147705078,4.756321907043457,259.034423828125,18.40399932861328,86781200,59280000.0,15510000.0,11701500.0,16477200,444772000.0,52601500,105919500.0
2019-04-11,47.365867614746094,92.20349884033203,59.909420013427734,175.9647674560547,112.35443878173828,4.742456436157227,258.96246337890625,17.89466667175293,83603200,53096000.0,16998000.0,8071000.0,14209100,374600000.0,55093100,147538500.0
2019-04-12,47.346824645996094,92.15299987792969,60.56023406982422,177.54090881347656,112.93331909179688,4.704573154449463,260.714599609375,17.84666633605957,111042800,62288000.0,24312000.0,12329800.0,19745100,471708000.0,69727800,101190000.0
2019-04-15,47.43252182006836,92.24349975585938,60.748435974121094,178.08612060546875,113.02669525146484,4.5731000900268555,260.5439147949219,17.7586669921875,70146400,74488000.0,23796000.0,10834800.0,15792600,440092000.0,49596700,150579000.0
2019-04-16,47.43730545043945,93.1520004272461,61.014896392822266,177.31289672851562,112.7652359008789,4.660006046295166,260.714599609375,18.224000930786133,102785600,60892000.0,22622000.0,11215200.0,14071800,394964000.0,52153200,109093500.0
2019-04-17,48.361045837402344,93.24099731445312,61.422523498535156,177.2236785888672,113.69896697998047,4.637227535247803,260.07672119140625,18.082000732421875,115627200,57870000.0,30366000.0,9973700.0,19300900,351004000.0,58268300,76897500.0
2019-04-18,48.53485107421875,93.08450317382812,61.48839569091797,176.72804260253906,115.19291687011719,4.612716197967529,260.5888366699219,18.21733283996582,96783200,54998000.0,24750000.0,11655600.0,27991000,380988000.0,68708500,88144500.0
2019-04-22,48.69435119628906,94.3655014038086,62.097103118896484,179.86053466796875,115.55705261230469,4.666444301605225,260.8133544921875,17.516666412353516,77758000,67476000.0,19084000.0,13389900.0,15648700,279936000.0,40160100,182206500.0
2019-04-23,49.39668273925781,96.1884994506836,62.9306640625,182.18017578125,117.12571716308594,4.720914840698242,263.1585693359375,17.593332290649414,93292000,92808000.0,31868000.0,19954800.0,24025500,346856000.0,52246600,164158500.0
2019-04-24,49.320491790771484,95.0875015258789,62.40863800048828,180.99063110351562,116.72420501708984,4.733295440673828,262.5746154785156,17.243999481201172,70162400,73516000.0,23396000.0,37289900.0,31257000,318204000.0,50392900,160912500.0
2019-04-25,48.8729133605957,95.11250305175781,62.76969909667969,191.57765197753906,120.58980560302734,4.6278204917907715,262.412841796875,16.5086669921875,74172800,121982000.0,31344000.0,54148800.0,38033900,499296000.0,57770900,327741000.0
2019-04-26,48.63958740234375,97.53150177001953,63.26894760131836,189.82305908203125,121.28076934814453,4.4094390869140625,263.6347961425781,15.675999641418457,74596400,168652000.0,27228000.0,22075000.0,23654900,868988000.0,50916400,335410500.0
2019-04-29,48.71339797973633,96.92150115966797,64.19910430908203,193.08438110351562,121.168701171875,4.440141677856445,264.048095703125,16.097999572753906,88818800,80426000.0,72368000.0,19641300.0,16324200,391920000.0,57197700,250717500.0
2019-04-30,47.775367736816406,96.32599639892578,59.3829345703125,191.7164306640625,121.94371032714844,4.481490135192871,264.1828918457031,15.912667274475098,186139600,70120000.0,133178000.0,23494700.0,24166500,362920000.0,81111700,141969000.0
2019-05-01,50.120452880859375,95.57599639892578,58.113014221191406,191.34962463378906,119.40396881103516,4.468367576599121,262.19708251953125,15.600666999816895,259309200,62340000.0,74340000.0,15996600.0,26821700,354280000.0,71671900,160566000.0
2019-05-02,49.79427719116211,95.04100036621094,57.775726318359375,190.85400390625,117.84468078613281,4.535714626312256,261.6310729980469,16.273332595825195,127985200,79258000.0,45098000.0,13209500.0,27350200,394684000.0,65030200,272389500.0
2019-05-03,50.41327667236328,98.12300109863281,58.91686248779297,193.7684326171875,120.35638427734375,4.531257152557373,264.1918029785156,17.00200080871582,83569600,127632000.0,41588000.0,14575400.0,24911100,336824000.0,56543700,355602000.0
2019-05-06,49.634765625,97.52749633789062,59.11052703857422,192.19227600097656,119.65607452392578,4.45301628112793,263.10467529296875,17.022666931152344,129772400,108356000.0,31774000.0,13994900.0,24239800,422176000.0,107198100,162508500.0
2019-05-07,48.296749114990234,96.05000305175781,58.387413024902344,188.11802673339844,117.20037841796875,4.286137580871582,258.7109069824219,16.470666885375977,155054800,118042000.0,36604000.0,16253000.0,36017700,555220000.0,144729900,151971000.0
2019-05-08,48.306297302246094,95.88849639892578,57.98720932006836,187.89002990722656,117.19108581542969,4.306192874908447,258.3514404296875,16.32266616821289,105358000,81572000.0,25520000.0,12505700.0,28419000,419168000.0,91568300,92646000.0
2019-05-09,47.787269592285156,94.99349975585938,57.84803771972656,187.0077667236328,117.18172454833984,4.213838577270508,257.56976318359375,16.131999969482422,139634400,106166000.0,29556000.0,12967000.0,27235800,660248000.0,103471100,100671000.0
2019-05-10,47.125244140625,94.4990005493164,57.831695556640625,186.70050048828125,118.70368957519531,4.179917335510254,258.8636169433594,15.968000411987305,164834800,114360000.0,31650000.0,12578500.0,30915100,569500000.0,112429300,105124500.0
2019-05-13,44.386356353759766,91.13400268554688,56.293819427490234,179.95968627929688,115.17424774169922,3.9231600761413574,252.3583984375,15.133999824523926,229722400,115668000.0,45626000.0,16833300.0,33944900,656912000.0,127290500,162522000.0
2019-05-14,45.0890007019043,92.00599670410156,55.71285629272461,179.1566925048828,116.4627914428711,4.01204776763916,254.64060974121094,15.487333297729492,146118800,92582000.0,40392000.0,17628100.0,25266300,524880000.0,77003200,108786000.0
2019-05-15,45.62913513183594,93.55750274658203,57.98820495605469,184.64849853515625,118.10282897949219,3.951138734817505,256.1321105957031,15.463333129882812,106178800,93852000.0,59302000.0,16746900.0,24722700,502320000.0,73956400,109440000.0
2019-05-16,45.42837142944336,95.37850189208984,58.66674041748047,185.3622283935547,120.83000183105469,3.9662418365478516,258.504150390625,15.222000122070312,132125600,94156000.0,35308000.0,12953100.0,30112200,781088000.0,76749600,112249500.0
2019-05-17,45.17026901245117,93.44999694824219,57.88814926147461,183.6869354248047,120.0240707397461,3.8756227493286133,256.8330078125,14.0686674118042,131516400,94732000.0,25362000.0,10485400.0,25770500,1022068000.0,100353000,266800500.0
2019-05-20,43.75779342651367,92.94850158691406,56.69352340698242,181.12939453125,118.290283203125,3.7572717666625977,255.13475036621094,13.690667152404785,154449200,75964000.0,30602000.0,10352000.0,23706900,572064000.0,62877600,307893000.0
2019-05-21,44.5966796875,92.8759994506836,57.17790985107422,183.2111053466797,118.92754364013672,3.8392257690429688,257.4349670410156,13.67199993133545,113459200,80102000.0,20562000.0,7502800.0,15293300,361848000.0,46847100,270058500.0
2019-05-22,43.683712005615234,92.98400115966797,57.24774932861328,183.70677185058594,119.6491928100586,3.7684130668640137,256.644287109375,12.84866714477539,118994400,58732000.0,18826000.0,9213800.0,15396500,325868000.0,49482500,280278000.0
2019-05-23,42.93804168701172,90.77400207519531,56.72720718383789,179.29551696777344,118.2527847290039,3.647585868835449,253.50840759277344,13.03266716003418,146118800,88486000.0,25214000.0,12768800.0,23603800,591844000.0,98733800,398206500.0
2019-05-24,42.773136138916016,91.16400146484375,56.39387512207031,179.48385620117188,118.30902099609375,3.593858003616333,254.08348083496094,12.708666801452637,94858800,67394000.0,18554000.0,8807700.0,14123400,357584000.0,55268100,212049000.0
2019-05-28,42.596275329589844,91.82150268554688,56.44093322753906,182.70553588867188,118.23404693603516,3.548795223236084,251.72042846679688,12.579999923706055,111792800,64000000.0,20948000.0,14843300.0,23128400,428356000.0,70029400,154693500.0
2019-05-29,42.39311218261719,90.95950317382812,55.46917724609375,180.60401916503906,117.0906753540039,3.474764585494995,250.03118896484375,12.657333374023438,113924800,85580000.0,36230000.0,12797700.0,22763100,559800000.0,104972900,179529000.0
2019-05-30,42.61301040649414,90.81600189208984,55.541969299316406,181.4168701171875,117.83106231689453,3.4482412338256836,250.714111328125,12.54800033569336,84873600,62938000.0,18088000.0,8581500.0,16829600,394300000.0,62523800,118897500.0
2019-05-31,41.841060638427734,88.75350189208984,54.80350875854492,175.92510986328125,115.90984344482422,3.3577651977539062,247.33555603027344,12.343999862670898,108174400,92376000.0,31582000.0,15226500.0,26646800,389720000.0,86862800,156100500.0
2019-06-03,41.418025970458984,84.6344985961914,51.44743728637695,162.72103881835938,112.31105041503906,3.31612229347229,246.70672607421875,11.9313325881958,161584400,181974000.0,96890000.0,56059600.0,37983600,478644000.0,96428000,195966000.0
2019-06-04,42.933258056640625,86.47799682617188,52.22751235961914,166.0419158935547,115.4225082397461,3.544665575027466,252.06185913085938,12.90666675567627,123872000,113582000.0,60512000.0,46044300.0,29382600,641836000.0,77231900,207112500.0
2019-06-05,43.62635040283203,86.92500305175781,51.73965835571289,166.70602416992188,117.92479705810547,3.5020315647125244,254.24526977539062,13.105999946594238,119093600,84796000.0,46988000.0,19758300.0,24926100,511616000.0,71169700,202662000.0
2019-06-06,44.26686096191406,87.71800231933594,51.89419174194336,166.8646697998047,119.78974914550781,3.563999891281128,255.89854431152344,13.729999542236328,90105200,73786000.0,29020000.0,12446400.0,21459000,408140000.0,69430400,303633000.0
2019-06-07,45.445106506347656,90.20149993896484,52.914974212646484,171.8409423828125,123.1447982788086,3.606635808944702,258.45928955078125,13.633333206176758,122737600,96164000.0,43828000.0,16917300.0,33885600,348856000.0,74272200,240052500.0
2019-06-10,46.0258674621582,93.03150177001953,53.62769317626953,173.2981719970703,124.2694320678711,3.679264545440674,259.6453857421875,14.192000389099121,104883600,107420000.0,28510000.0,14767900.0,26477100,402780000.0,60799100,158775000.0
2019-06-11,46.558834075927734,93.18499755859375,53.54249572753906,176.54962158203125,123.80088806152344,3.736772060394287,259.58251953125,14.473333358764648,107731600,80854000.0,33508000.0,15266600.0,23913700,383872000.0,58641300,174802500.0
2019-06-12,46.410648345947266,92.76599884033203,53.4464225769043,173.51626586914062,123.22920227050781,3.6239871978759766,259.1241455078125,13.950667381286621,73012800,53566000.0,23670000.0,17699800.0,17092500,358892000.0,47096300,227962500.0
2019-06-13,46.40108871459961,93.51499938964844,54.03630447387695,175.92510986328125,124.00704193115234,3.6750502586364746,260.1934509277344,14.260666847229004,86698400,55916000.0,20814000.0,12253600.0,17200800,308080000.0,48945200,122524500.0
2019-06-14,46.064109802246094,93.4834976196289,53.80302429199219,179.75152587890625,124.12886047363281,3.585317850112915,259.9059143066406,14.32800006866455,75046000,57024000.0,24582000.0,16773700.0,17821700,394428000.0,52324700,111501000.0
2019-06-17,46.338951110839844,94.30149841308594,54.178955078125,187.3646240234375,124.50375366210938,3.5949854850769043,260.00482177734375,15.001999855041504,58676400,52686000.0,19770000.0,29459900.0,14517800,276040000.0,39205700,184752000.0
2019-06-18,47.42877197265625,95.06849670410156,54.7411003112793,186.829345703125,126.66859436035156,3.7895708084106445,262.727294921875,14.982666969299316,106204000,77914000.0,34526000.0,37571400.0,25934500,581920000.0,85434800,190737000.0
2019-06-19,47.2901611328125,95.43949890136719,54.7049446105957,185.84796142578125,127.16531372070312,3.795518159866333,263.3202819824219,15.095333099365234,84496800,57906000.0,26714000.0,21417100.0,23744400,331644000.0,78674400,98626500.0
2019-06-20,47.6701545715332,95.90950012207031,55.13534927368164,187.88011169433594,128.34617614746094,3.8198115825653076,265.83612060546875,14.641332626342773,86056000,64344000.0,24018000.0,14635700.0,33042600,350168000.0,116570000,177952500.0
2019-06-21,47.507652282714844,95.56500244140625,55.73811721801758,189.47610473632812,128.36488342285156,3.761807441711426,265.4497985839844,14.790666580200195,191202400,78672000.0,50774000.0,22751200.0,36727900,434428000.0,83309500,123031500.0
2019-06-24,47.45985794067383,95.69499969482422,55.30869674682617,190.92340087890625,129.1240234375,3.7841172218322754,265.1246643066406,14.909333229064941,72881600,45660000.0,24236000.0,15509000.0,20628800,282948000.0,47582700,86262000.0
2019-06-25,46.74047088623047,93.91349792480469,53.866424560546875,187.19610595703125,125.04725646972656,3.7548670768737793,262.5244140625,14.650667190551758,84281200,60246000.0,31644000.0,16750300.0,33327400,311868000.0,82028700,92731500.0
2019-06-26,47.75142288208008,94.8915023803711,53.506839752197266,186.02642822265625,125.51586151123047,3.9477171897888184,262.2625427246094,14.618000030517578,104270000,48838000.0,34698000.0,12808600.0,23657700,584072000.0,51584900,127608000.0
2019-06-27,47.73708724975586,95.21399688720703,53.32408905029297,187.85040283203125,125.72203063964844,4.04612398147583,263.19244384765625,14.855999946594238,83598800,42834000.0,24078000.0,11159000.0,16557500,445440000.0,40355200,95095500.0
2019-06-28,47.30210494995117,94.68150329589844,53.629676818847656,191.31991577148438,125.54399108886719,4.0709123611450195,264.54681396484375,14.897333145141602,124442400,60748000.0,33672000.0,16378900.0,30043000,397668000.0,59350900,102771000.0
2019-07-01,48.16967010498047,96.1094970703125,54.481571197509766,191.31991577148438,127.1559066772461,4.119001388549805,266.9485168457031,15.14466667175293,109012000,63842000.0,29196000.0,14181800.0,22613500,709756000.0,78705600,123201000.0
2019-07-02,48.45167922973633,96.71549987792969,55.10563278198242,193.30250549316406,127.99942016601562,4.021336555480957,267.6438293457031,14.970000267028809,67740800,52918000.0,20630000.0,9050000.0,15237800,400228000.0,61504500,138885000.0
2019-07-03,48.85319519042969,96.94999694824219,55.6202392578125,195.4833526611328,128.82406616210938,4.034224987030029,269.7835388183594,15.65999984741211,45448000,33806000.0,20154000.0,10246100.0,13629300,246636000.0,40898900,213016500.0
2019-07-05,48.81016540527344,97.14550018310547,56.09967041015625,194.69032287597656,128.44923400878906,3.9717605113983154,269.4765625,15.539999961853027,69062000,52568000.0,29794000.0,11164100.0,18141100,396552000.0,51677300,105985500.0
2019-07-08,47.80400466918945,97.61599731445312,55.31315994262695,194.05587768554688,128.3555145263672,3.896901845932007,267.995849609375,15.355999946594238,101354400,57668000.0,29888000.0,9723900.0,16779700,329788000.0,45841800,88207500.0
2019-07-09,48.09557342529297,99.41500091552734,55.68462371826172,197.47586059570312,127.88693237304688,3.899380922317505,268.3299560546875,15.337332725524902,82312000,86914000.0,29472000.0,14698600.0,19953100,342860000.0,41101300,92862000.0
2019-07-10,48.57117462158203,100.87049865722656,56.50778579711914,200.9652099609375,129.1896209716797,3.96754789352417,269.61199951171875,15.928000450134277,71588400,98638000.0,30710000.0,20571700.0,24204400,452076000.0,58448500,137185500.0
2019-07-11,48.217472076416016,100.05349731445312,56.664794921875,199.478271484375,129.7050323486328,4.121727466583252,270.24407958984375,15.90666675567627,80767200,86356000.0,26004000.0,13678500.0,22327900,682560000.0,50826100,112716000.0
2019-07-12,48.587894439697266,100.55000305175781,56.72720718383789,203.0865936279297,130.17364501953125,4.154697418212891,271.45391845703125,16.338666915893555,70380800,50186000.0,21878000.0,15366300.0,18936800,506392000.0,40326000,138007500.0
2019-07-15,49.044376373291016,101.04949951171875,56.983272552490234,202.13494873046875,130.17364501953125,4.146267890930176,271.544189453125,16.899999618530273,67789600,59626000.0,21164000.0,16030300.0,16651500,289840000.0,33900000,165001500.0
2019-07-16,48.87469482421875,100.49500274658203,57.12937545776367,202.06556701660156,128.4679718017578,4.141558647155762,270.6684265136719,16.825332641601562,67467200,52364000.0,25352000.0,12132700.0,22726100,341444000.0,36650100,122235000.0
2019-07-17,48.59984588623047,99.60150146484375,56.79654312133789,200.04330444335938,127.7088851928711,4.206750392913818,268.82659912109375,16.99066734313965,56430000,51176000.0,19538000.0,12083700.0,20211000,348204000.0,36036300,146470500.0
2019-07-18,49.151939392089844,98.8949966430664,56.821311950683594,199.0321807861328,127.84941864013672,4.218400478363037,269.8106384277344,16.902666091918945,74162400,69738000.0,25450000.0,11937900.0,30381800,442192000.0,51392600,71379000.0
2019-07-19,48.418216705322266,98.22599792480469,56.0442008972168,196.63328552246094,128.03688049316406,4.175269603729248,268.31195068359375,17.211999893188477,83717200,63712000.0,23184000.0,12098300.0,48992400,344896000.0,58678600,105726000.0
2019-07-22,49.524776458740234,99.28150177001953,56.42359161376953,200.5587921142578,129.733154296875,4.246659755706787,268.970947265625,17.045333862304688,89111600,58000000.0,28914000.0,13589000.0,25074900,315940000.0,43638100,102636000.0
2019-07-23,49.911949157714844,99.72450256347656,56.861427307128906,200.5984344482422,130.53912353515625,4.3542375564575195,270.8941345214844,17.344667434692383,73420800,54070000.0,20648000.0,14583700.0,18034600,428176000.0,44564500,75346500.0
2019-07-24,49.87132263183594,100.04049682617188,56.449344635009766,202.87841796875,131.87930297851562,4.4286017417907715,272.16717529296875,17.658666610717773,59966400,52626000.0,27192000.0,32532500.0,20738300,366236000.0,47213200,166092000.0
2019-07-25,49.47697067260742,98.69100189208984,56.26163101196289,198.9628143310547,131.38258361816406,4.297719955444336,270.8670654296875,15.254667282104492,55638400,82730000.0,54762000.0,39889900.0,18356900,392700000.0,55394100,336274500.0
2019-07-26,49.649051666259766,97.15249633789062,61.67413330078125,198.0111541748047,132.46035766601562,4.339613914489746,272.6819152832031,15.202667236328125,70475600,98542000.0,121216000.0,24434000.0,19037600,274160000.0,45084100,150415500.0
2019-07-29,50.11269760131836,95.62249755859375,61.5067138671875,194.2343292236328,132.16986083984375,4.333417892456055,272.18524169921875,15.718000411987305,86693600,89864000.0,41382000.0,16530800.0,16605900,248160000.0,38126500,139099500.0
2019-07-30,49.8975944519043,94.92649841308594,60.82124328613281,195.32473754882812,131.53257751464844,4.349032402038574,271.5171813964844,16.150667190551758,135742800,58218000.0,28616000.0,11903600.0,16846500,197772000.0,45849000,121635000.0
2019-07-31,50.915733337402344,93.33899688720703,60.33586502075195,192.5391845703125,127.7088851928711,4.182210445404053,268.546630859375,16.107332229614258,277125600,89414000.0,39960000.0,14593500.0,38598800,359416000.0,104245200,137673000.0
2019-08-01,49.81395721435547,92.76599884033203,60.017887115478516,191.05226135253906,129.38645935058594,4.088016033172607,266.2081604003906,15.59000015258789,216071600,94266000.0,35426000.0,17777000.0,40557500,421212000.0,142646600,123892500.0
2019-08-02,48.75997543334961,91.16200256347656,59.252174377441406,187.37460327148438,128.29930114746094,3.9955575466156006,264.20367431640625,15.62266731262207,163448400,99124000.0,34910000.0,15297000.0,30791600,428348000.0,116749700,92047500.0
2019-08-05,46.207496643066406,88.25650024414062,57.19327163696289,180.1480255126953,123.90396881103516,3.7377636432647705,256.2583312988281,15.221332550048828,209572000,121164000.0,47840000.0,23086700.0,42749600,589156000.0,178745400,105424500.0
2019-08-06,47.08222961425781,89.3915023803711,58.002071380615234,182.90379333496094,126.22809600830078,3.776433229446411,259.8517761230469,15.383333206176758,143299200,101406000.0,36014000.0,18035700.0,32696700,361272000.0,120711700,83463000.0
2019-08-07,47.569786071777344,89.66999816894531,58.241294860839844,183.53823852539062,126.78105163574219,3.814606189727783,260.0052795410156,15.561332702636719,133457600,90538000.0,30686000.0,15833200.0,33414500,372560000.0,140572300,71647500.0
2019-08-08,48.61896514892578,91.64450073242188,59.741031646728516,188.50462341308594,130.16424560546875,3.922929048538208,265.10662841796875,15.886667251586914,108038000,74024000.0,30116000.0,14828900.0,27496500,309300000.0,87713900,79114500.0
2019-08-09,48.218345642089844,90.37899780273438,58.884674072265625,186.21473693847656,129.0584259033203,3.8217947483062744,263.30084228515625,15.667332649230957,98478800,57596000.0,20418000.0,11058800.0,23466700,341816000.0,93730000,58473000.0
2019-08-12,48.09597396850586,89.24600219726562,58.17145919799805,183.75634765625,127.25901794433594,3.7541234493255615,260.09552001953125,15.267333030700684,89927600,58110000.0,22064000.0,10930900.0,20484300,279200000.0,65527600,69958500.0
2019-08-13,50.132781982421875,91.21700286865234,59.27248001098633,186.8095245361328,129.8925018310547,3.868147611618042,264.14044189453125,15.666666984558105,188874000,79880000.0,28434000.0,13577000.0,25154600,351956000.0,94299800,72721500.0
2019-08-14,48.640567779541016,88.14800262451172,57.663795471191406,178.14559936523438,125.9808349609375,3.7199161052703857,256.33050537109375,14.641332626342773,146189600,97872000.0,35430000.0,18903700.0,32527300,419880000.0,135622100,143439000.0
2019-08-15,48.398258209228516,88.80599975585938,57.91490173339844,181.00051879882812,125.69878387451172,3.687692165374756,257.0076599121094,14.37600040435791,108909600,75182000.0,28506000.0,12925900.0,28074400,477200000.0,99556600,122394000.0
2019-08-16,49.54021453857422,89.62850189208984,58.40473937988281,182.1008758544922,128.0025177001953,3.955152750015259,260.7999572753906,14.662667274475098,110481600,60360000.0,24916000.0,12654600.0,24449100,1007960000.0,83018300,76477500.0
2019-08-19,50.46382522583008,90.80599975585938,59.45623016357422,184.54937744140625,130.1463623046875,4.233274459838867,263.94189453125,15.121999740600586,97654400,56326000.0,24450000.0,9691200.0,24355700,815112000.0,53571800,79644000.0
2019-08-20,50.46623229980469,90.06900024414062,58.61870193481445,182.2099151611328,129.06504821777344,4.161141872406006,261.91943359375,15.057332992553711,107537200,38590000.0,20206000.0,10083400.0,21170800,463188000.0,51596400,61878000.0
2019-08-21,51.01321029663086,91.177001953125,59.01740264892578,181.95216369628906,130.50369262695312,4.244428634643555,264.05023193359375,14.722000122070312,86141600,40636000.0,14152000.0,8398200.0,14970300,427244000.0,49524700,116914500.0
2019-08-22,50.97004699707031,90.23300170898438,59.01443862915039,180.45530700683594,129.5540008544922,4.250624179840088,263.9689636230469,14.8100004196167,89014800,53070000.0,17352000.0,10821400.0,18697000,303488000.0,51666400,98385000.0
2019-08-23,48.61418151855469,87.48100280761719,57.135318756103516,176.20266723632812,125.42607116699219,4.026543140411377,257.18829345703125,14.09333324432373,187272000,105416000.0,36254000.0,17323400.0,38508600,568056000.0,149161500,128079000.0
2019-08-26,49.537818908691406,88.44349670410156,58.00701904296875,178.78994750976562,127.36309814453125,4.10115385055542,260.03240966796875,14.333333015441895,104174400,61600000.0,21166000.0,8773600.0,20312600,318208000.0,72423800,75778500.0
2019-08-27,48.97883987426758,88.09149932861328,57.989192962646484,179.7217559814453,127.63580322265625,4.010678291320801,259.01214599609375,14.272000312805176,103493200,60394000.0,23460000.0,14399600.0,23102100,290968000.0,66668900,81243000.0
2019-08-28,49.30750274658203,88.2125015258789,58.134307861328125,180.17774963378906,127.466552734375,4.000256538391113,260.8359375,14.37266731262207,63755200,48394000.0,16810000.0,9386100.0,17393300,255612000.0,59696700,48382500.0
2019-08-29,50.14236068725586,89.31999969482422,59.14916229248047,183.95458984375,129.87368774414062,4.143672466278076,264.1676330566406,14.780667304992676,83962000,60302000.0,19636000.0,10128700.0,20168700,357976000.0,57899400,77692500.0
2019-08-30,50.077598571777344,88.81449890136719,58.96540451049805,184.05372619628906,129.62918090820312,4.1563262939453125,264.05023193359375,15.040666580200195,84573600,61174000.0,18064000.0,10774500.0,23940100,290616000.0,62901200,139809000.0
2019-09-03,49.3482780456543,89.49199676513672,57.92628860473633,180.80226135253906,127.91789245605469,4.073454856872559,262.50628662109375,15.000666618347168,80092000,70860000.0,25908000.0,9779400.0,18869300,296140000.0,69101400,80311500.0
2019-09-04,50.185550689697266,90.03099822998047,58.55629348754883,185.51092529296875,129.41293334960938,4.187343120574951,265.4858093261719,14.711999893188477,76752400,46482000.0,21312000.0,11308000.0,17995900,227728000.0,46887300,86415000.0
2019-09-05,51.166751861572266,92.03600311279297,60.03819274902344,189.23818969726562,131.68846130371094,4.45978307723999,268.89874267578125,15.305333137512207,95654800,66216000.0,26394000.0,13876700.0,26101800,695676000.0,83258100,110929500.0
