Price,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-02-24,31.548826217651367,42.262001037597656,41.990928649902344,134.260986328125,58.11830520629883,2.4959750175476074,203.87158203125,17.133333206176758,87106400,73760000.0,26924000.0,12625700.0,21796800,1029904000.0,82381600,122574000.0
2017-02-27,31.61115264892578,42.43199920654297,42.08305740356445,135.2225341796875,57.767555236816406,2.5685460567474365,204.1901397705078,16.415332794189453,81029600,54272000.0,20206000.0,14306700.0,15871500,715400000.0,56515400,171912000.0
2017-02-28,31.625017166137695,42.25199890136719,41.8482780456543,134.36009216308594,57.54269027709961,2.496467351913452,203.6389923095703,16.666000366210938,93931600,55874000.0,27662000.0,16112100.0,23239800,625360000.0,96961900,91171500.0
2017-03-01,32.27140808105469,42.65399932861328,42.433712005615234,136.22377014160156,58.40610122680664,2.528693914413452,206.48944091796875,16.667999267578125,145658400,55202000.0,36374000.0,16257000.0,26937500,504804000.0,149158200,72142500.0
2017-03-02,32.07978820800781,42.445499420166016,42.09196090698242,135.56948852539062,57.56968307495117,2.435457706451416,205.18911743164062,16.698667526245117,104844000,42642000.0,25018000.0,12294800.0,24539600,754332000.0,70246000,50277000.0
2017-03-03,32.269100189208984,42.49399948120117,42.05382537841797,135.97592163085938,57.7855224609375,2.4214353561401367,205.31825256347656,16.771333694458008,84432400,38822000.0,20100000.0,11160600.0,18135900,864692000.0,81974300,43791000.0
2017-03-06,32.16753005981445,42.330501556396484,41.96417999267578,136.22377014160156,57.80351257324219,2.402738571166992,204.706787109375,16.747333526611328,87000000,52208000.0,20958000.0,12748200.0,18750300,883568000.0,55391500,50332500.0
2017-03-07,32.20907974243164,42.30099868774414,42.156349182128906,136.1047821044922,57.920433044433594,2.4290614128112793,204.0954132080078,16.57266616821289,69785200,44952000.0,20774000.0,13527100.0,18521000,603400000.0,65103700,51892500.0
2017-03-08,32.089027404785156,42.525001525878906,42.27967834472656,136.52114868164062,58.451080322265625,2.424633264541626,203.71653747558594,16.45800018310547,74828800,45730000.0,20576000.0,10184500.0,21510900,638712000.0,78168800,55878000.0
2017-03-09,32.01517105102539,42.650001525878906,42.48768997192383,137.03662109375,58.217227935791016,2.4241416454315186,203.9748077392578,16.32666778564453,88623600,40964000.0,26954000.0,15535300.0,19846800,478060000.0,90683900,58189500.0
2017-03-10,32.121360778808594,42.62300109863281,42.664520263671875,137.58181762695312,58.397117614746094,2.4384093284606934,204.68955993652344,16.246000289916992,78451200,48728000.0,26732000.0,16314100.0,19538200,499740000.0,81991700,45994500.0
2017-03-13,32.13520050048828,42.72949981689453,42.82152557373047,138.38478088378906,58.19923782348633,2.5055696964263916,204.7929229736328,16.411333084106445,69686800,38194000.0,23332000.0,10955500.0,20100000,774136000.0,57256800,45339000.0
2017-03-14,32.08671188354492,42.62649917602539,42.88739776611328,138.10719299316406,57.92942428588867,2.503847599029541,204.0093231201172,17.200000762939453,61236400,42612000.0,21234000.0,12944000.0,14280200,522016000.0,59880800,113976000.0
2017-03-15,32.42607498168945,42.64849853515625,43.01022720336914,138.5037078857422,58.2352294921875,2.5227887630462646,205.77468872070312,17.048667907714844,102767200,51244000.0,26658000.0,19344800.0,24833800,615036000.0,96081800,79962000.0
2017-03-16,32.47917175292969,42.67100143432617,43.0899658203125,138.7713623046875,58.13629150390625,2.5537869930267334,205.36993408203125,17.469999313354492,76928000,36846000.0,22090000.0,13612900.0,20674300,523100000.0,78344000,106983000.0
2017-03-17,32.31758117675781,42.615501403808594,43.20735168457031,138.62266540527344,58.343143463134766,2.6093835830688477,205.0092315673828,17.433332443237305,175540000,67688000.0,37366000.0,20592800.0,49219700,1119688000.0,89002100,97462500.0
2017-03-20,32.65694046020508,42.8484992980957,42.986454010009766,138.7218017578125,58.397117614746094,2.692533493041992,204.78440856933594,17.461332321166992,86168000,45654000.0,30844000.0,12099500.0,14598100,748568000.0,52537000,54214500.0
2017-03-21,32.2829475402832,42.15999984741211,42.1063346862793,137.3042755126953,57.74956130981445,2.6054470539093018,202.15504455566406,16.711999893188477,158119600,87658000.0,50760000.0,29894800.0,26640500,913484000.0,131809300,103629000.0
2017-03-22,32.647708892822266,42.40299987792969,42.08949661254883,138.3748321533203,58.48705291748047,2.6585845947265625,202.6307830810547,17.000667572021484,103440800,53174000.0,27334000.0,17055400.0,20680000,616764000.0,97569200,60889500.0
2017-03-23,32.53226852416992,42.36899948120117,41.586769104003906,138.31536865234375,58.343143463134766,2.6344761848449707,202.41453552246094,16.985332489013672,81385200,39060000.0,65754000.0,13022800.0,19269200,533940000.0,100410300,49803000.0
2017-03-24,32.467647552490234,42.28049850463867,41.36339569091797,139.11830139160156,58.44208526611328,2.6438236236572266,202.26751708984375,17.54400062561035,89582400,42766000.0,42114000.0,16664700.0,22617100,439500000.0,112504900,84709500.0
2017-03-27,32.523040771484375,42.340999603271484,41.530311584472656,139.09848022460938,58.550018310546875,2.663013219833374,202.05995178222656,18.014667510986328,94300400,55116000.0,38692000.0,12800500.0,18614700,506644000.0,87454500,93462000.0
2017-03-28,33.197139739990234,42.79999923706055,41.63531494140625,140.5259552001953,58.720882415771484,2.6492371559143066,203.5302276611328,18.496667861938477,133499200,60832000.0,30384000.0,14679400.0,20080400,432444000.0,93483900,119814000.0
2017-03-29,33.27100372314453,43.715999603271484,42.09295654296875,141.408203125,58.882781982421875,2.6406264305114746,203.7205352783203,18.492000579833984,116760000,89716000.0,29146000.0,16527600.0,13618400,349992000.0,61950400,55143000.0
2017-03-30,33.22715759277344,43.81700134277344,42.07363510131836,141.17030334472656,59.098636627197266,2.691303253173828,204.36924743652344,18.527999877929688,84829200,55254000.0,18988000.0,12404000.0,15122800,525532000.0,56737900,62226000.0
2017-03-31,33.164825439453125,44.32699966430664,41.99043273925781,140.8134307861328,59.2335319519043,2.679741621017456,203.89353942871094,18.553333282470703,78646800,79152000.0,28820000.0,11478300.0,21040300,440808000.0,73733100,49419000.0
2017-04-03,33.17405319213867,44.57550048828125,42.433712005615234,141.04144287109375,58.95471954345703,2.6662118434906006,203.53897094726562,19.90133285522461,79942800,68446000.0,39388000.0,13564000.0,20400900,445232000.0,85546500,208329000.0
2017-04-04,33.42105484008789,45.34149932861328,42.226680755615234,140.4962158203125,59.11662292480469,2.4792463779449463,203.6686553955078,20.246667861938477,79565600,99694000.0,26970000.0,12948600.0,12997400,1271280000.0,56466200,152019000.0
2017-04-05,33.247928619384766,45.4640007019043,42.045406341552734,140.61517333984375,58.96372604370117,2.4607958793640137,203.0632781982422,19.666667938232422,110871600,150168000.0,37104000.0,17158100.0,21448600,747048000.0,108800600,118213500.0
2017-04-06,33.164825439453125,44.91400146484375,41.85670471191406,139.9410858154297,59.11662292480469,2.4787545204162598,203.63406372070312,19.913333892822266,84596000,126882000.0,30672000.0,15103400.0,18103500,635120000.0,69135800,82809000.0
2017-04-07,33.09095764160156,44.74399948120117,41.70812225341797,139.5545196533203,59.07166290283203,2.4681758880615234,203.42649841308594,20.16933250427246,66688800,74218000.0,22232000.0,11818300.0,14108500,429068000.0,74412300,68694000.0
2017-04-10,33.05170822143555,45.35200119018555,41.68830871582031,139.812255859375,58.93672180175781,2.405198574066162,203.54759216308594,20.826000213623047,75733600,63686000.0,20924000.0,9039400.0,17952700,756332000.0,67615300,114967500.0
2017-04-11,32.69617462158203,45.11800003051758,41.598167419433594,138.70196533203125,58.891788482666016,2.413809299468994,203.3053741455078,20.58066749572754,121517600,60254000.0,19486000.0,16638100.0,18791500,618148000.0,88045300,85869000.0
2017-04-12,32.73542404174805,44.811500549316406,41.67641830444336,138.36495971679688,58.66691589355469,2.393882989883423,202.41453552246094,19.78933334350586,81400000,49122000.0,22716000.0,11612500.0,17108500,414092000.0,81864400,90760500.0
2017-04-13,32.56228256225586,44.23350143432617,41.61302185058594,138.17657470703125,58.41508865356445,2.349109411239624,201.09983825683594,20.266666412353516,71291600,63492000.0,21474000.0,10965600.0,17896500,506892000.0,92880400,139269000.0
2017-04-17,32.74235534667969,45.0994987487793,42.35347366333008,140.18893432617188,58.891788482666016,2.4411160945892334,202.88157653808594,20.09600067138672,66328400,57094000.0,20982000.0,11519700.0,16689300,497292000.0,68405400,62080500.0
2017-04-18,32.5969123840332,45.18899917602539,42.29701614379883,139.7329559326172,58.81083297729492,2.442591905593872,202.276123046875,20.016666412353516,58790000,59984000.0,18724000.0,14807500.0,15155600,370116000.0,83225800,45535500.0
2017-04-19,32.476863861083984,44.959999084472656,42.42183303833008,141.03152465820312,58.49604415893555,2.452185869216919,201.9042205810547,20.368000030517578,69313600,57404000.0,21606000.0,15563900.0,26992800,380828000.0,68699900,58470000.0
2017-04-20,32.88317108154297,45.10300064086914,42.59864807128906,142.54820251464844,58.90976333618164,2.4910550117492676,203.54759216308594,20.167333602905273,93278400,56288000.0,23776000.0,15968200.0,22299500,404016000.0,92572200,92241000.0
2017-04-21,32.843936920166016,44.92649841308594,42.54267501831055,142.42926025390625,59.71921920776367,2.5013880729675293,202.89886474609375,20.373332977294922,69283600,48410000.0,23458000.0,12382000.0,32522600,341896000.0,110389800,67647000.0
2017-04-24,33.16019058227539,45.37049865722656,43.53226089477539,144.20364379882812,60.73550033569336,2.53262996673584,205.13031005859375,20.53533363342285,68537200,62458000.0,33930000.0,14407200.0,29770000,371820000.0,119209900,76252500.0
2017-04-25,33.36566925048828,45.38100051879883,44.02308654785156,145.21478271484375,61.086273193359375,2.576664924621582,206.32394409179688,20.91933250427246,75486000,67612000.0,40760000.0,17767500.0,30242700,388440000.0,76698300,101065500.0
2017-04-26,33.16943359375,45.464500427246094,44.0379524230957,145.2841796875,61.00532150268555,2.5589520931243896,206.19419860839844,20.67799949645996,80164800,52178000.0,26466000.0,12395000.0,26190800,327004000.0,84702500,70425000.0
2017-04-27,33.19482421875,45.91899871826172,44.151859283447266,146.41424560546875,61.401058197021484,2.598806619644165,206.3671875,20.575332641601562,56985200,106110000.0,46846000.0,11275100.0,34971000,319700000.0,57410300,52029000.0
2017-04-28,33.16251754760742,46.2495002746582,45.790279388427734,148.94203186035156,61.57193374633789,2.565840721130371,205.91744995117188,20.937999725341797,83441600,147294000.0,76918000.0,30652200.0,39548800,348248000.0,63532800,67582500.0
2017-05-01,33.838932037353516,47.4114990234375,46.20136642456055,151.1328125,62.426368713378906,2.6234054565429688,206.43634033203125,21.52199935913086,134411600,109330000.0,46556000.0,25218300.0,31954400,307732000.0,66882500,132444000.0
2017-05-02,34.053619384765625,47.34700012207031,46.41285705566406,151.4500274658203,62.32741928100586,2.545668363571167,206.51419067382812,21.25933265686035,181408800,76976000.0,35026000.0,21870400.0,23906100,629972000.0,57375700,80742000.0
2017-05-03,33.949729919433594,47.05149841308594,46.975494384765625,150.4785614013672,62.12957763671875,2.5646114349365234,206.263427734375,20.73466682434082,182788000,71654000.0,36496000.0,29782500.0,28928000,336904000.0,73137700,107001000.0
2017-05-04,33.82737731933594,46.87649917602539,47.28603744506836,149.53683471679688,61.88672637939453,2.5547702312469482,206.50552368164062,19.69733238220215,93487600,48368000.0,38752000.0,36225500.0,21749400,209788000.0,61462700,212280000.0
2017-05-05,34.38835525512695,46.70750045776367,47.06612777709961,148.93215942382812,62.0576171875,2.555016040802002,207.31857299804688,20.55666732788086,109310800,57328000.0,32310000.0,17148500.0,19128800,228428000.0,62001300,122659500.0
2017-05-08,35.323326110839844,47.45199966430664,47.482669830322266,149.74502563476562,62.00364303588867,2.5282020568847656,207.28399658203125,20.479333877563477,195009600,68314000.0,37534000.0,15827500.0,18566100,365240000.0,48385700,105097500.0
2017-05-09,35.549564361572266,47.64099884033203,47.38460159301758,149.17002868652344,62.093597412109375,2.532383441925049,207.09371948242188,21.417333602905273,156521600,65242000.0,33758000.0,17453900.0,22858400,847672000.0,51363200,145147500.0
2017-05-10,35.38103485107422,47.4474983215332,47.2919807434082,148.98170471191406,62.336387634277344,2.98380446434021,207.46563720703125,21.681333541870117,103222800,41930000.0,22920000.0,12080700.0,17977800,2129096000.0,54293800,86124000.0
2017-05-11,35.68703842163086,47.38100051879883,47.34398651123047,148.73387145996094,61.57193374633789,3.111973524093628,207.04176330566406,21.540000915527344,109020400,43882000.0,20622000.0,11841900.0,28789400,1939792000.0,62358300,71307000.0
2017-05-12,36.185420989990234,48.067501068115234,47.30684280395508,149.02134704589844,61.49998474121094,3.1461689472198486,206.6958465576172,21.65399932861328,130108000,72518000.0,24298000.0,9598200.0,18714100,962620000.0,53912700,61824000.0
2017-05-15,36.09270477294922,47.89849853515625,47.50891876220703,148.882568359375,61.544960021972656,3.3041045665740967,207.83753967285156,21.058666229248047,104038800,85412000.0,26754000.0,15064700.0,31530300,1087540000.0,61918900,114330000.0
2017-05-16,36.039371490478516,48.30350112915039,47.77587890625,148.47618103027344,62.78419494628906,3.365605354309082,207.6472930908203,21.134000778198242,80194000,62522000.0,22030000.0,14550800.0,34956000,1120700000.0,51241800,62287500.0
2017-05-17,34.8293342590332,47.237998962402344,46.66445541381836,143.58905029296875,61.03843688964844,3.1419870853424072,203.96273803710938,20.407333374023438,203070800,102912000.0,48982000.0,28300100.0,30548800,1271368000.0,172174100,100678500.0
2017-05-18,35.36016845703125,47.92449951171875,47.07703399658203,146.37460327148438,61.24646759033203,3.2735989093780518,204.78440856933594,20.87066650390625,134272800,78786000.0,36010000.0,23031600.0,25201300,1156032000.0,107047700,84807000.0
2017-05-19,35.48072052001953,47.992000579833984,47.28257369995117,146.77110290527344,61.228370666503906,3.349202871322632,206.1163330078125,20.722000122070312,107843200,79442000.0,27206000.0,16187900.0,26961100,1018372000.0,115011400,70314000.0
2017-05-22,35.69630432128906,48.53350067138672,47.7491340637207,146.94956970214844,61.91583251953125,3.4206199645996094,207.16290283203125,20.690000534057617,91865600,52844000.0,27748000.0,12586700.0,16237600,836608000.0,61010600,64938000.0
2017-05-23,35.652259826660156,48.57699966430664,48.07007598876953,146.7810516357422,62.12386703491211,3.3745687007904053,207.6212921142578,20.257333755493164,79675600,48312000.0,30908000.0,12817800.0,15425800,681248000.0,48341700,64776000.0
2017-05-24,35.545616149902344,49.01750183105469,48.41975784301758,148.73387145996094,62.20527648925781,3.412492275238037,208.1056671142578,20.681333541870117,76712000,48920000.0,22660000.0,17862400.0,14593900,815996000.0,46927700,75499500.0
2017-05-25,35.668487548828125,49.66899871826172,49.12553405761719,150.6371612548828,62.974151611328125,3.4048595428466797,209.10025024414062,21.121999740600586,76942400,96440000.0,39082000.0,19891400.0,21854100,608228000.0,64071700,75210000.0
2017-05-26,35.60821533203125,49.78900146484375,49.19537353515625,150.80569458007812,63.281673431396484,3.4930217266082764,209.05702209472656,21.676000595092773,87710400,69384000.0,32728000.0,14996200.0,19827900,779140000.0,46629900,117033000.0
2017-05-30,35.62211990356445,49.834999084472656,49.339012145996094,151.0535125732422,63.68872833251953,3.5676400661468506,208.8754119873047,22.34000015258789,80507600,65262000.0,30324000.0,13226000.0,17072800,989652000.0,35201900,116743500.0
2017-05-31,35.41118240356445,49.73099899291992,48.88928985595703,150.1415252685547,63.173133850097656,3.5548346042633057,208.8235321044922,22.733999252319336,97804800,78262000.0,34482000.0,18023900.0,30436400,887316000.0,91796000,149451000.0
2017-06-01,35.50852966308594,49.79750061035156,48.948726654052734,150.21090698242188,63.40829086303711,3.5550804138183594,210.484130859375,22.691333770751953,65616400,49096000.0,26128000.0,14530600.0,21603600,503340000.0,68962000,114120000.0
2017-06-02,36.034751892089844,50.33649826049805,49.336524963378906,152.27279663085938,64.90985107421875,3.5373501777648926,211.1847381591797,22.656667709350586,111082800,75046000.0,34710000.0,16854400.0,34770300,487456000.0,88666100,83853000.0
2017-06-05,35.682395935058594,50.56700134277344,49.72087097167969,152.2926483154297,65.38019561767578,3.6449673175811768,211.029052734375,23.154666900634766,101326800,54398000.0,27578000.0,12520400.0,33316800,817376000.0,44698800,101766000.0
2017-06-06,35.80292892456055,50.150001525878906,49.36426544189453,151.4797821044922,65.59730529785156,3.628467082977295,210.35440063476562,23.523332595825195,106499600,66928000.0,31042000.0,13457100.0,31511100,758728000.0,50375400,166302000.0
2017-06-07,36.016197204589844,50.503501892089844,49.60299301147461,151.78707885742188,65.47976684570312,3.672302484512329,210.74363708496094,23.976667404174805,84278400,56460000.0,27482000.0,12066700.0,22301800,612612000.0,54144300,140970000.0
2017-06-08,35.92811584472656,50.51350021362305,49.74068069458008,153.36325073242188,65.08171844482422,3.938760995864868,210.84742736816406,24.666667938232422,85003200,55358000.0,33758000.0,17799400.0,24588300,1161744000.0,65950700,135922500.0
2017-06-09,34.53493118286133,48.91550064086914,48.04878616333008,148.2977294921875,63.60732650756836,3.6841232776641846,210.5274200439453,23.821332931518555,259530800,152954000.0,72958000.0,35577700.0,49187400,3692928000.0,132256400,258921000.0
2017-06-12,33.70969772338867,48.24549865722656,47.6371955871582,147.1477813720703,63.118858337402344,3.693235158920288,210.484130859375,23.93400001525879,289229200,188944000.0,84042000.0,33170200.0,47761700,1697532000.0,86108100,157765500.0
2017-06-13,33.98091125488281,49.03950119018555,48.06761169433594,149.36830139160156,63.905826568603516,3.7284507751464844,211.51336669921875,25.06333351135254,136661600,91600000.0,40108000.0,20483400.0,25258600,1672504000.0,60067000,177118500.0
2017-06-14,33.6494255065918,48.82350158691406,47.94031524658203,148.94203186035156,63.56209182739258,3.7363317012786865,211.24522399902344,25.37733268737793,126124800,79498000.0,30110000.0,20808800.0,25510700,1184640000.0,78602300,192276000.0
2017-06-15,33.447750091552734,48.208499908447266,47.55646896362305,148.4959716796875,63.2274169921875,3.7523391246795654,210.8387451171875,25.022666931152344,128661600,107478000.0,48552000.0,18994200.0,26068700,963824000.0,66464900,156397500.0
2017-06-16,32.97950744628906,49.385501861572266,47.47920227050781,149.32867431640625,63.31785202026367,3.7338688373565674,210.88482666015625,24.760000228881836,201444400,229454000.0,51184000.0,22882400.0,48345100,924960000.0,84553100,100965000.0
2017-06-19,33.9229621887207,49.75849914550781,48.3013801574707,151.53927612304688,64.10481262207031,3.874239921569824,212.6404571533203,24.65333366394043,130165600,100868000.0,29376000.0,19026500.0,23798300,778176000.0,65123800,98239500.0
2017-06-20,33.614662170410156,49.62950134277344,47.99281692504883,150.92465209960938,63.23645782470703,3.8685760498046875,211.20635986328125,24.81599998474121,99600400,81536000.0,25946000.0,14743900.0,21512200,1095444000.0,56906400,111580500.0
2017-06-21,33.814002990722656,50.11149978637695,48.46829605102539,152.5701904296875,63.56209182739258,3.9271867275238037,211.15423583984375,25.093332290649414,85063200,58450000.0,23232000.0,15039800.0,19891100,682652000.0,55977600,73848000.0
2017-06-22,33.75837326049805,50.064998626708984,48.37071990966797,152.06463623046875,63.55305480957031,3.900097131729126,211.05860900878906,25.507333755493164,76425200,45068000.0,20190000.0,13005500.0,22965700,469132000.0,44148100,112947000.0
2017-06-23,33.90904235839844,50.1870002746582,48.83975601196289,153.7200927734375,64.41236114501953,3.7882936000823975,211.31065368652344,25.56333351135254,141757600,57582000.0,31280000.0,18027000.0,27617300,1088588000.0,66986800,96687000.0
2017-06-26,33.802425384521484,49.69900131225586,48.14634704589844,152.25299072265625,63.79728698730469,3.746920585632324,211.4497833251953,25.166000366210938,102769600,67724000.0,30358000.0,18049700.0,19607000,1063960000.0,56700500,99061500.0
2017-06-27,33.317935943603516,48.8390007019043,46.957664489746094,149.2692108154297,62.60327911376953,3.6097514629364014,209.74624633789062,24.158000946044922,99047600,75648000.0,48872000.0,19360800.0,25215100,999492000.0,82247700,104946000.0
2017-06-28,33.80473709106445,49.51649856567383,47.597572326660156,151.90602111816406,63.136962890625,3.737070083618164,211.62356567382812,24.749332427978516,88329600,74752000.0,54912000.0,16719100.0,25806200,994948000.0,70042600,94537500.0
2017-06-29,33.30635452270508,48.79650115966797,46.449005126953125,149.72518920898438,61.95201110839844,3.612213373184204,209.7636260986328,24.049999237060547,125997600,86060000.0,64134000.0,23973500.0,28918700,1064424000.0,106949700,123315000.0
2017-06-30,33.385162353515625,48.400001525878906,46.04584503173828,149.66571044921875,62.35000228881836,3.5600051879882812,210.15478515625,24.107332229614258,92096400,67806000.0,45754000.0,17666000.0,24161100,731060000.0,86820700,87727500.0
2017-07-03,33.26462936401367,47.68299865722656,45.53965759277344,147.13790893554688,61.662559509277344,3.431208848953247,210.5111083984375,23.507999420166016,57111200,58182000.0,33896000.0,13862700.0,16165500,709072000.0,39153800,94581000.0
2017-07-05,33.401390075683594,48.56999969482422,46.173622131347656,149.03126525878906,62.485687255859375,3.522819757461548,210.997802734375,21.805999755859375,86278400,73060000.0,41882000.0,14334300.0,21176300,820188000.0,54427600,255700500.0
2017-07-06,33.08612823486328,48.25699996948242,45.94727325439453,147.52452087402344,62.02435302734375,3.533409357070923,209.06834411621094,20.588666915893555,96515200,65192000.0,40298000.0,14951800.0,21117600,746284000.0,65400800,289867500.0
2017-07-07,33.42224884033203,48.9379997253418,46.59709548950195,150.1217041015625,62.82941818237305,3.6141843795776367,210.4241485595703,20.881332397460938,76806800,52868000.0,33266000.0,13615900.0,16878300,654972000.0,57972300,212653500.0
2017-07-10,33.62623977661133,49.82350158691406,47.10179138183594,152.1637725830078,63.299747467041016,3.7850916385650635,210.65011596679688,21.06999969482422,84362400,70926000.0,29030000.0,13378700.0,15014500,958492000.0,36663300,207313500.0
2017-07-11,33.73519515991211,49.70650100708008,47.22709655761719,153.91835021972656,63.30882263183594,3.838777542114258,210.4936981201172,21.814666748046875,79127200,59654000.0,29224000.0,13667700.0,17460000,757956000.0,50354600,173391000.0
2017-07-12,33.78387451171875,50.32550048828125,47.926944732666016,157.51673889160156,64.35808563232422,4.002050876617432,212.0755157470703,21.968000411987305,99538000,72172000.0,32042000.0,22739400.0,17750900,1145208000.0,59610400,155191500.0
2017-07-13,34.254451751708984,50.03150177001953,47.98588180541992,157.87359619140625,64.91889190673828,3.955753803253174,212.43191528320312,21.560667037963867,100797600,57616000.0,30492000.0,13929200.0,20269800,1369132000.0,39471600,128917500.0
2017-07-14,34.5488395690918,50.09049987792969,48.38508605957031,158.5774383544922,65.83248138427734,4.062140464782715,213.4226531982422,21.851999282836914,80528400,42050000.0,21592000.0,16371200.0,25868100,941948000.0,60262700,84378000.0
2017-07-17,34.66938781738281,50.50199890136719,48.33802795410156,158.33950805664062,66.34807586669922,4.044900417327881,213.3965606689453,21.30466651916504,95174000,74252000.0,33210000.0,12858800.0,21803900,930792000.0,33531900,148153500.0
2017-07-18,34.78992462158203,51.22249984741211,48.882347106933594,161.44229125976562,66.3028564453125,4.087013244628906,213.5095672607422,21.882667541503906,71475200,80152000.0,28266000.0,23722900.0,26435300,776640000.0,42742500,95605500.0
2017-07-19,35.00783157348633,51.34349822998047,49.17060470581055,162.71116638183594,66.80939483642578,4.065834045410156,214.66552734375,21.68400001525879,83692000,59280000.0,28242000.0,26273600.0,22416200,687044000.0,51034300,95355000.0
2017-07-20,34.85019302368164,51.435001373291016,49.141876220703125,163.09774780273438,67.13502502441406,4.124937057495117,214.7611083984375,21.994667053222656,68974800,61950000.0,28368000.0,18523100.0,42361000,699596000.0,47135200,77493000.0
2017-07-21,34.83396911621094,51.28350067138672,49.22359848022461,162.9985809326172,66.7460708618164,4.139712810516357,214.56991577148438,21.893333435058594,105010400,54692000.0,29266000.0,14744000.0,46717100,648332000.0,82340800,73524000.0
2017-07-24,35.25586700439453,51.9474983215332,49.44499969482422,164.55494689941406,66.57420349121094,4.091691970825195,214.5177459716797,22.834667205810547,85972800,65760000.0,79690000.0,17367000.0,21394800,652524000.0,46622300,129556500.0
2017-07-25,35.40654754638672,51.993499755859375,47.99479675292969,163.84120178222656,67.1078872680664,4.071990966796875,215.0392608642578,22.639999389648438,75415600,48952000.0,118672000.0,15383200.0,22018700,496556000.0,54915600,104838000.0
2017-07-26,35.57343673706055,52.63999938964844,47.810546875,164.1683349609375,66.98125457763672,4.119027137756348,215.04795837402344,22.92333221435547,63124000,58426000.0,44432000.0,35236900.0,16252200,640404000.0,47575400,72312000.0
2017-07-27,34.901187896728516,52.29999923706055,47.17658233642578,168.95628356933594,66.17619323730469,3.9830899238586426,214.84800720214844,22.297332763671875,129905200,219834000.0,74358000.0,68910700.0,36844200,782856000.0,70766600,124536000.0
2017-07-28,34.65547561645508,51.00199890136719,47.46483612060547,170.94882202148438,66.06767272949219,4.048349380493164,214.59597778320312,22.33799934387207,68854800,154188000.0,36276000.0,24557600.0,18306700,513348000.0,50088400,73206000.0
2017-07-31,34.47697830200195,49.388999938964844,46.82939147949219,167.7766571044922,65.76012420654297,4.002050876617432,214.47433471679688,21.564666748046875,79383600,147042000.0,45670000.0,25478900.0,23600100,559672000.0,65838700,128026500.0
2017-08-01,34.7829704284668,49.80950164794922,46.88188934326172,168.38136291503906,65.65160369873047,4.050810813903809,214.9523468017578,21.30466651916504,141474400,91452000.0,28052000.0,14385000.0,22132300,431384000.0,55050400,124546500.0
2017-08-02,36.426509857177734,49.794498443603516,46.93537521362305,167.82620239257812,65.36215209960938,4.048349380493164,215.05662536621094,21.72599983215332,279747200,81400000.0,40788000.0,17433800.0,26499200,478444000.0,47211200,196372500.0
2017-08-03,36.06256103515625,49.34600067138672,46.571834564208984,167.12240600585938,65.26262664794922,4.099818706512451,214.6394805908203,23.139333724975586,108389200,65116000.0,22478000.0,10793800.0,18214400,442420000.0,40856000,203025000.0
2017-08-04,36.25265121459961,49.37900161743164,46.843746185302734,168.14340209960938,65.74201965332031,4.117796421051025,215.03053283691406,23.79400062561035,82239600,54606000.0,25092000.0,10777700.0,22579000,589096000.0,60191800,139033500.0
2017-08-07,36.813621520996094,49.61349868774414,46.84177017211914,170.48287963867188,65.48876190185547,4.2443766593933105,215.43035888671875,23.67799949645996,87481200,53532000.0,28916000.0,12787800.0,18705700,717412000.0,31995000,94867500.0
2017-08-08,37.10801315307617,49.492000579833984,46.76449966430664,169.7394256591797,65.84154510498047,4.193892002105713,214.90017700195312,24.347999572753906,144823600,58056000.0,30102000.0,14393500.0,22044600,755336000.0,61719400,111747000.0
2017-08-09,37.33518600463867,49.10049819946289,46.560943603515625,169.68984985351562,65.55205535888672,4.238464832305908,214.8914794921875,24.235332489013672,104526000,71394000.0,28018000.0,10815000.0,22213400,530784000.0,62632600,103381500.0
2017-08-10,36.14598846435547,47.84600067138672,45.74421310424805,165.9427490234375,64.59326171875,4.056967735290527,211.85824584960938,23.69333267211914,163217200,113682000.0,54148000.0,20832700.0,24734500,1328088000.0,120479500,106393500.0
2017-08-11,36.6486701965332,48.39950180053711,46.06614685058594,166.61683654785156,65.57923126220703,3.840747356414795,212.17108154296875,23.857999801635742,105028400,69360000.0,32334000.0,13791200.0,21443700,1497196000.0,74869900,65487000.0
2017-08-14,37.20021438598633,49.165000915527344,46.50398635864258,169.26361083984375,66.56517028808594,4.147100448608398,214.27438354492188,24.253332138061523,88490800,63458000.0,23012000.0,12954200.0,20096600,1279020000.0,73291900,67788000.0
2017-08-15,37.60747146606445,49.137001037597656,46.46187973022461,169.51141357421875,66.58336639404297,4.112131118774414,214.24827575683594,24.155332565307617,117862000,50986000.0,22130000.0,8729200.0,19181400,764532000.0,55242700,46276500.0
2017-08-16,37.456207275390625,48.909000396728516,46.76846694946289,168.5201416015625,66.97437286376953,4.067065238952637,214.6220703125,24.194000244140625,110686400,62642000.0,26906000.0,15779900.0,18150400,596632000.0,56715500,51207000.0
2017-08-17,36.73711013793945,48.028499603271484,45.945796966552734,165.45704650878906,65.83768463134766,3.976440668106079,211.2759246826172,23.461332321166992,111762400,70248000.0,33914000.0,17216000.0,22977500,525444000.0,128490400,75415500.0
